,id,name,description,year,rating,votes,movie_length,age_rating,genres,countries
45,41656,24 часа,"Ослушавшись серьезного предупреждения, профессиональный киллер Феликс выполняет дорогостоящий заказ, поступивший к нему от «профсоюза киллеров». Некто, кого заказчик назвал «нефтяником», убит средь бела дня в многолюдном месте практически незаметно для окружающих. Сразу же после этого удачливому исполнителю приходится убедиться, что предупреждение было слишком серьезным — «нефтяника» ему не простят.

Всего 24 часа есть у Феликса, чтобы добраться до заветной цели — далекого теплого острова, где его ждут любимая женщина и деньги за выполненный заказ. Всего 24 часа дано Леве Шаламову и его брату Гарику, чтобы найти и убить Феликса.",2000,6.885,12569,86,18,драма|криминал,Россия
46,941900,Месть Лиззи Борден,"4 августа 1892 года усадьба семьи Борден огласилась пронзительными криками. Служанка обнаружила главу семейства и его жену в лужах крови — кто-то нанес обоим десятки ударов топором. Следов ограбления не нашли, и основной подозреваемой стала дочь семейства Лиззи.",2018,5.823,12698,105,18,триллер|драма|криминал|детектив|биография,США|Великобритания
47,1253148,Отдай свою душу,"Потеряв родителей, Мэри переезжает на старую ферму вместе с дядей и тетей. Она узнает, что, по местной легенде, это место обладает древней силой, и люди здесь могут общаться с мертвыми. Но она не знает, что в обмен за мертвых, которых просят вернуть, дьявол забирает живые души. И если это случится, откроется портал в ад.",2019,5.773,12983,105,18,ужасы,ЮАР
48,42078,Ребро Адама,"О жизни семьи, состоящей только из женщин: больной бабушки, постоянно требующей к себе внимания; матери - женщины весьма своеобразной, еще надеющейся как-то устроить личную жизнь; и двух дочерей, у каждой из которых масса своих проблем. По мотивам повести А. Курчаткина «Бабий дом».",1990,7.974,15558,79,18,драма|комедия,СССР
49,808962,В следующий раз я буду стрелять в сердце,"На протяжении нескольких месяцев, между 1978 и 1979 годами, жители Уазы постоянно испытывают тревогу и страх: на улицах свирепствует жестокий маньяк, мишенью которого являются молодые женщины. Вторгаясь в человеческие судьбы за рулем своего авто, преступник ранит и убивает выбранных наугад людей, голосующих на дороге.
Словно находясь везде и нигде одновременно, он с легкостью ускользает от ловушек правосудия, избегая любые возможные преграды. Что и неудивительно, ведь в действительности он - молодой и робкий жандарм, ведущий в глазах коллектива скучную и монотонную жизнь. И как образцовый жандарм, он с удовольствием расследует свои собственные преступления...",2014,5.942,12837,111,18,триллер|драма|криминал,Франция
50,960653,Сламбер: Лабиринты сна,"Доктор Элис изучает ночные кошмары и поведение людей во сне, сама при этом страдает от параноидальных видений. Она пытается помочь молодой семье избавиться от невероятного ужаса, с которым они сталкиваются каждую ночь. Элис придётся отказаться от стандартных методов лечения и осознать, что по ночам в души этой семьи проникает нечто потустороннее.",2017,4.882,12701,86,18,ужасы,Великобритания
51,743970,"Два дня, одна ночь","Судьба Сандры зависит от решения нескольких человек, вынужденных выбирать между ней и деньгами. Пытаясь склонить людей на свою сторону, она ищет в их сердцах то, что они, кажется, давно потеряли.",2014,6.459,12224,95,18,драма,Бельгия|Франция|Италия
52,4482840,Озеро страха. Присутствие,"Решив продать старую семейную собственность, молодой известный актер Виктор вместе с женой Алисией возвращается в дом своего детства, где он и его семья провели бесчисленное количество счастливых дней, но где счастье также было резко прервано смертью его младшей сестры, которая утонула в озере. Возвращение вызывает воспоминания о боли и страхе — Виктора начинают преследовать ужасные сны.",2022,5.557,14276,120,18,ужасы,Мексика
53,582257,Королева пустыни,"Фильм рассказывает об английской писательнице и разведчице, исследовательнице Востока Гертруде Белл.",2014,6.211,13348,128,18,драма|мелодрама|приключения|биография|история,США|Марокко
54,4890389,Одни на каникулах,"Зимние каникулы 11-летней Авы настолько скучные, что кажется, ситуацию уже не исправить: ни одного приключения в отеле, который создан для развлечений. Всему виной — родители, которые не спускают с девочки глаз. Но однажды утром происходит чудо: все взрослые в отеле загадочным образом исчезают. Наконец-то начинается настоящее веселье, и дети могут делать все, что душе угодно. Правда, вскоре выясняется, что ребят подстерегает немало неприятностей и опасностей… Аве и ее друзьям предстоит сделать все возможное, чтобы найти решение и вернуть родителей.",2022,7.191,14166,85,6,приключения|комедия|фантастика|семейный,Нидерланды
55,4929665,Проклятие Артура,"18-летний Алекс — давний большой фанат фэнтезийной саги об Артуре и минипутах. И, разумеется, он в восторге от плана друзей побывать в заброшенном доме, где снимали любимые фильмы.",2022,5.092,12976,87,18,ужасы|триллер,Франция
56,850256,Гиппопотам,"Низвергнутый поэт, страстный любитель виски и дебошир Тэд Уоллес получает странное предложение от своей крестной дочери. Он должен отправиться в имение своего школьного друга, чтобы расследовать серию чудесных исцелений, всполошивших аристократическое семейство. В центре этих событий оказывается младший сын лорда Логан – ангельский подросток с необузданной сексуальной фантазией. Прожженный скептик и циник Тэд горит желанием вывести всех на чистую воду, однако разгадка «тайны без преступления» приводит к поразительным последствиям.",2016,6.804,12720,89,18,комедия,Великобритания
57,842565,Приличные люди,"Что делать, если в вашем доме поселился родственник, недавно освободившийся из тюрьмы?  И сделал жизнь вашей семьи невыносимой. А вы с женой случайно его убили. И соседский мальчик видел, как вы пытались закопать труп на заднем дворе. А инспектор ДПС обратил внимание на вашего неразговорчивого родственника в машине. Не очень представляя себе жизнь за решеткой, вы, наверное, должны избавиться от трупа… и, видимо, от маленького свидетеля … и полицейскому вы тоже как-то не должны позволить рассказать, что у вас в машине не совсем живой человек и чужой ребенок…",2015,4.548,12616,90,18,комедия,Россия
58,407329,Юрьев день,"Ее зовут Любовь. У нее есть многое: талант, богатство, мировая слава. Еще у нее есть сын, и есть малая родина, куда она приезжает проститься, прежде чем покинуть страну. Тут с женщиной происходит неожиданное.",2008,6.927,12525,120,18,драма|детектив,Россия
59,4971980,Большая или маленькая ложь,"Одинокий пьющий мужчина Шрайвер живёт в убогой квартирке в Нью-Йорке и периодически подрабатывает мелким ремонтом. Однажды он получает письмо от университета города Ахерон с приглашением выступить на литературном фестивале, судьба которого висит на волоске из-за отсутствия известных гостей. Дело в том, что письмо изначально было адресовано знаменитому писателю-однофамильцу, который 20 лет назад написал бестселлер и затем бесследно исчез. Об авторе почти нет информации, кроме неразборчивого фото на обложке книги, а также неизвестно, как он на самом деле выглядит сейчас. После недолгих колебаний Шрайвер решает отправиться на мероприятие, выдав себя за писателя.",2022,6.54,12691,101,18,драма|комедия,США
60,9630,Таинственный поезд,"Действие трёх историй происходит в отеле «Аркадия», Мемфис, штат Теннеси. ",1989,7.605,12547,110,18,драма|комедия|криминал,Япония|США
61,255349,Ханума,"Состоятельный тифлисский купец мечтает выдать свою дочь Сону замуж за разорившегося князя, чтобы получить дворянское звание. Между тем Сона в отчаянии. Она влюблена в своего учителя музыки и французского языка и не хочет выходить замуж за престарелого князя...",1978,8.478,12836,147,12,мюзикл|комедия,СССР
62,4993137,Чужой. Вторжение,"Группа молодых людей проникает в дом ученого и обнаруживает в его подвале кокон неизвестного происхождения. Вечеринка оборачивается кошмаром, когда нечто вырывается наружу. Любопытство приводит молодых людей к знакомству с ксеноморфом, которое заканчивается для них смертью.",2022,3.077,12885,73,18,ужасы|фантастика,Великобритания
63,909698,Ваш репетитор,"История взросления молодого человека. Первая любовь, первое предательство, первые разочарования.",2018,6.432,13091,85,18,драма,Россия
64,4463981,Чиновник,"Андрею, владельцу строительной компании, чтобы выиграть государственный тендер и избежать банкротства, приходится обратиться за помощью к своему знакомому чиновнику. Всё готово ко встрече «дорогого» гостя, но, едва он переступает порог, всё идет наперекосяк с самой первой минуты.",2021,5.858,13453,85,18,комедия,Россия
65,43663,Семь невест ефрейтора Збруева,"Фотография Кости попала на обложку журнала «Умелый воин», и особы женского пола засыпали его письмами со всех сторон нашей обширной Родины. Пришло время демобилизации и Костя отправился в длительное путешествие от украинских степей до дальневосточной тайги выбирать невесту.",1970,7.205,12862,97,12,комедия|мелодрама,СССР
66,4645986,Анатомия убийств,"Патологоанатом, которая изобрела революционный метод восстановления останков, приезжает в Южную Корею на научную конференцию. Там она получает запрос от местной полиции обследовать найденное в реке тело.",2021,6.079,12698,88,18,детектив|триллер|криминал,Франция|Корея Южная
67,999713,Черная полоса,"Комиссар Франсуа Висконти, видавший виды полицейский, расследует, на первый взгляд, рутинное дело, связанное с исчезновением подростка Дэни Арно. Комиссару кажутся подозрительными все: и сексапильная мать, и немногословный громила-отец, и даже школьный учитель Ян Беллэль, неожиданно предложивший полицейскому свою помощь в поисках. Следствие петляет от подозреваемого к подозреваемому, но никаких следов подростка нет, и шансов найти его живым все меньше и меньше.",2017,6.095,14282,113,18,триллер|драма|криминал|детектив,Франция|Бельгия
68,1030353,За мечтой,"Вайолет выросла в маленьком городке и всегда мечтала о славе. Участие в национальном конкурсе – это шанс добиться всего. Как справиться с неуверенностью, страхом и победить?",2018,6.248,12703,93,12,драма|музыка,Великобритания|США
69,1346693,Падение замка,"Соперничающие банды готовятся забрать миллионы долларов, спрятанные в предназначенном под снос здании. Планам гангстеров мешает обычный уборщик, случайно нашедший заначку.",2021,5.826,12495,90,18,боевик|триллер|драма,США
70,1399040,Прочерк,"Усыновленный еще в младенчестве парень живет в любящей семье. Став взрослым, он пытается найти ответы на важные для себя вопросы, чтобы двигаться дальше. Он отправляется в путь за ответами. Понять кто он и откуда. История поиска себя и своих корней.",2020,7.08,12227,12,12,короткометражка|драма,Россия
71,1164851,Безупречный,"Фрэнк занимает руководящий пост в старшей школе округа Рослин, и он невероятно горд своими достижениями — его выпускники с легкостью поступают в лучшие университеты страны, что очень хорошо для нечастной школы, из-за чего состоятельные люди стремятся селиться именно в этом районе. Кроме того, школа получает неплохое финансирование. Однажды из-за нелепой случайности выясняется, что главный бухгалтер школы на протяжении многих лет занималась присвоением казённых средств. Фрэнк убеждает руководство замять скандал и тихо уволить нарушительницу, взыскав с неё недостающие суммы, но, кажется, ему самому есть, что скрывать. И, кроме того, ученица из школьной газеты взялась за исследование финансовой деятельности школы.",2019,6.656,12511,108,18,драма|биография|комедия|криминал,США
72,4948219,Дом-ловушка,"После того как люди в интернете, а затем журналисты в теленовостях распространяют слух о причастности Гарри ко взрыву в метро, его дом превращается в настоящую ловушку, из которой нет выхода. Угрозы и оскорбления быстро сменяются попытками вторжения, а брошенный друзьями и родственниками Гарри оказывается один против всех. Ему нужно пережить эту ночь в самом опасном доме в мире и найти способ очистить свое имя от ложных обвинений.",2023,6.046,13395,88,18,триллер,Великобритания
73,4909600,Змеиная топь,"Женатая пара на грани развода едет в командировку в Колумбию. Чтобы развеяться и отвлечься от дурных мыслей, они отправляются в поход по местным тропическим лесам, но внезапно лёгкая прогулка превращается в борьбу за выживание.",2023,5.396,13430,86,18,триллер,Колумбия
